player_id,name,matched,provider,source_name,source_id,source_url,team,games,points,save_percentage
2024-044-harrison-brunicke,Harrison Brunicke,false,,,,,,,,
2024-045-ryder-ritchie,Ryder Ritchie,false,,,,,,,,
2024-046-tanner-howe,Tanner Howe,false,,,,,,,,
2024-047-max-plante,Max Plante,false,,,,,,,,
2024-048-colin-ralph,Colin Ralph,false,,,,,,,,
2024-049-mikhail-yegorov,Mikhail Yegorov,false,,,,,,,,
2024-050-nikita-artamonov,Nikita Artamonov,false,,,,,,,,
2024-051-jack-berglund,Jack Berglund,false,,,,,,,,
2024-052-leon-muggli,Leon Muggli,false,,,,,,,,
2024-053-leo-sahlin-wallenius,Leo Sahlin Wallenius,false,,,,,,,,
2024-054-jesse-pulkkinen,Jesse Pulkkinen,false,,,,,,,,
2024-055-teddy-stiga,Teddy Stiga,false,,,,,,,,
2024-056-lukas-fischer,Lukas Fischer,false,,,,,,,,
2024-057-carter-george,Carter George,false,,,,,,,,
2024-058-linus-eriksson,Linus Eriksson,false,,,,,,,,
2024-059-spencer-gill,Spencer Gill,false,,,,,,,,
2024-060-evan-gardner,Evan Gardner,false,,,,,,,,
2024-061-kamil-bednarik,Kamil Bednarik,false,,,,,,,,
2024-062-jacob-battaglia,Jacob Battaglia,false,,,,,,,,
2024-063-nathan-villeneuve,Nathan Villeneuve,false,,,,,,,,
2024-064-eemil-vinni,Eemil Vinni,false,,,,,,,,
2024-065-will-skahan,Will Skahan,false,,,,,,,,
2024-066-maxim-mass,Maxim Massé,false,,,,,,,,
2024-067-john-mustard,John Mustard,false,,,,,,,,
2024-068-ethan-procyszyn,Ethan Procyszyn,false,,,,,,,,
2024-069-noel-frans-n,Noel Fransén,false,,,,,,,,
2024-070-aatos-koivu,Aatos Koivu,false,,,,,,,,
2024-071-brodie-ziemer,Brodie Ziemer,false,,,,,,,,
2024-072-anthony-aj-spellacy,Anthony (AJ) Spellacy,false,,,,,,,,
2024-073-alexis-bernier,Alexis Bernier,false,,,,,,,,
2024-074-henry-mews,Henry Mews,false,,,,,,,,
2024-075-ilya-protas,Ilya Protas,false,,,,,,,,
2024-076-william-zellers,William Zellers,false,,,,,,,,
2024-077-viggo-gustafsson,Viggo Gustafsson,false,,,,,,,,
2024-078-logan-sawyer,Logan Sawyer,false,,,,,,,,
2024-079-tarin-smith,Tarin Smith,false,,,,,,,,
2024-080-ondrej-becher,Ondrej Becher,false,,,,,,,,
2024-081-ondrej-kos,Ondrej Kos,false,,,,,,,,
2024-082-carson-wetsch,Carson Wetsch,false,,,,,,,,
2024-083-pavel-moysevich,Pavel Moysevich,false,,,,,,,,
2024-084-kirill-zarubin,Kirill Zarubin,false,,,,,,,,
2024-085-kasper-pikkarainen,Kasper Pikkarainen,false,,,,,,,,
2024-086-luca-marrelli,Luca Marrelli,false,,,,,,,,
2024-087-miguel-marques,Miguel Marques,false,,,,,,,,
2024-088-kim-saarinen,Kim Saarinen,false,,,,,,,,
2024-089-tomas-lavoie,Tomas Lavoie,false,,,,,,,,
2024-090-eriks-mateiko,Eriks Mateiko,false,,,,,,,,
2024-091-herman-tr-ff,Herman Träff,false,,,,,,,,
2024-092-jack-pridham,Jack Pridham,false,,,,,,,,
2024-093-melvin-fernstr-m,Melvin Fernström,false,,,,,,,,
2024-094-hiroki-gojsic,Hiroki Gojsic,false,,,,,,,,
2024-095-adam-jecho,Adam Jecho,false,,,,,,,,
2024-096-veeti-v-is-nen,Veeti Väisänen,false,,,,,,,,
2024-097-matvei-shuravin,Matvei Shuravin,false,,,,,,,,
2024-098-gregor-biber,Gregor Biber,false,,,,,,,,
2024-099-jakub-milota,Jakub Milota,false,,,,,,,,
2024-100-alexandre-blais,Alexandre Blais,false,,,,,,,,
2024-101-tanner-henricks,Tanner Henricks,false,,,,,,,,
2024-102-owen-protz,Owen Protz,false,,,,,,,,
2024-103-gabe-smith,Gabe Smith,false,,,,,,,,
2024-104-lucas-ellinas,Lucas Ellinas,false,,,,,,,,
2024-105-ollie-josephson,Ollie Josephson,false,,,,,,,,
2024-106-trevor-hoskin,Trevor Hoskin,false,,,,,,,,
2024-107-heikki-ruohonen,Heikki Ruohonen,false,,,,,,,,
2024-108-luke-osburn,Luke Osburn,false,,,,,,,,
2024-109-kevin-he,Kevin He,false,,,,,,,,
2024-110-elliott-groenewold,Elliott Groenewold,false,,,,,,,,
2024-111-chase-pietila,Chase Pietila,true,collegehockeyinc,Chase Pietila,57102,https://collegehockeyinc.com/players/career/57102,Michigan Tech,40,22,
2024-112-javon-moore,Javon Moore,false,,,,,,,,
2024-113-tomas-mrsic,Tomas Mrsic,false,,,,,,,,
2024-114-nicholas-kempf,Nicholas Kempf,false,,,,,,,,
2024-115-dmitry-gamzin,Dmitry Gamzin,false,,,,,,,,
2024-116-christian-kirsch,Christian Kirsch,false,,,,,,,,
2024-117-blake-montgomery,Blake Montgomery,false,,,,,,,,
2024-118-jan-golicic,Jan Golicic,false,,,,,,,,
2024-119-raoul-boilard,Raoul Boilard,false,,,,,,,,
2024-120-victor-johansson,Victor Johansson,false,,,,,,,,
2024-121-jake-fisher,Jake Fisher,false,,,,,,,,
2024-122-aron-kiviharju,Aron Kiviharju,false,,,,,,,,
2024-123-simon-pier-brunet,Simon-Pier Brunet,false,,,,,,,,
2024-124-alexander-siryatsky,Alexander Siryatsky,false,,,,,,,,
2024-125-riley-patterson,Riley Patterson,false,,,,,,,,
2024-126-landon-miller,Landon Miller,false,,,,,,,,
2024-127-viktor-norringer,Viktor Norringer,false,,,,,,,,
2024-128-hagen-burrows,Hagen Burrows,false,,,,,,,,
2024-129-simon-zether,Simon Zether,false,,,,,,,,
2024-130-tyler-thorpe,Tyler Thorpe,false,,,,,,,,
2024-131-colton-roberts,Colton Roberts,false,,,,,,,,
2024-132-louka-cloutier,Louka Cloutier,false,,,,,,,,
2024-133-oskar-vuollet,Oskar Vuollet,false,,,,,,,,
2024-134-mikus-vecvanags,Mikus Vecvanags,false,,,,,,,,
2024-135-owen-allard,Owen Allard,false,,,,,,,,
2024-136-eerik-wallenius,Eerik Wallenius,false,,,,,,,,
2024-137-ivan-yunin,Ivan Yunin,false,,,,,,,,
2024-138-joel-svensson,Joel Svensson,false,,,,,,,,
2024-139-max-graham,Max Graham,false,,,,,,,,
2024-140-sebastian-soini,Sebastian Soini,false,,,,,,,,
2024-141-clarke-caswell,Clarke Caswell,false,,,,,,,,
2024-142-chase-wutzke,Chase Wutzke,false,,,,,,,,
2024-143-nate-misskey,Nate Misskey,false,,,,,,,,
2024-144-john-whipple,John Whipple,false,,,,,,,,
2024-145-william-mcisaac,William McIsaac,false,,,,,,,,
2024-146-veeti-louhivaara,Veeti Louhivaara,false,,,,,,,,
2024-147-marcus-gidl-f,Marcus Gidlöf,false,,,,,,,,
2024-148-noah-powell,Noah Powell,false,,,,,,,,
2024-149-joona-saarelainen,Joona Saarelainen,false,,,,,,,,
2024-150-luke-misa,Luke Misa,false,,,,,,,,
2024-151-miroslav-holinka,Miroslav Holinka,false,,,,,,,,
2024-152-alexander-plesovskikh,Alexander Plesovskikh,false,,,,,,,,
2024-153-ales-cech,Ales Cech,false,,,,,,,,
2024-154-jonathan-morello,Jonathan Morello,false,,,,,,,,
2024-155-markus-loponen,Markus Loponen,false,,,,,,,,
2024-156-justin-poirier,Justin Poirier,false,,,,,,,,
2024-157-timofei-obvintsev,Timofei Obvintsev,false,,,,,,,,
2024-158-niilopekka-muhonen,Niilopekka Muhonen,false,,,,,,,,
2024-159-nathan-aspinall,Nathan Aspinall,false,,,,,,,,
2024-160-connor-clattenburg,Connor Clattenburg,false,,,,,,,,
2024-161-maxmilian-curran,Maxmilian Curran,false,,,,,,,,
2024-162-anthony-romani,Anthony Romani,false,,,,,,,,
2024-163-ty-henry,Ty Henry,false,,,,,,,,
2024-164-jared-woolley,Jared Woolley,false,,,,,,,,
2024-165-luke-ashton,Luke Ashton,false,,,,,,,,
2024-166-ben-merrill,Ben Merrill,false,,,,,,,,
2024-167-vojtech-hradec,Vojtech Hradec,false,,,,,,,,
2024-168-timur-kol,Timur Kol,false,,,,,,,,
2024-169-stepan-gorbunov,Stepan Gorbunov,false,,,,,,,,
2024-170-hunter-laing,Hunter Laing,false,,,,,,,,
2024-171-matyas-melovsky,Matyas Melovsky,false,,,,,,,,
2024-172-patrick-geary,Patrick Geary,true,collegehockeyinc,Patrick Geary,59512,https://collegehockeyinc.com/players/career/59512,Michigan State,32,13,
2024-173-ilya-pautov,Ilya Pautov,false,,,,,,,,
2024-174-stevie-leskovar,Stevie Leskovar,false,,,,,,,,
2024-175-joona-v-is-nen,Joona Väisänen,false,,,,,,,,
2024-176-charlie-forslund,Charlie Forslund,false,,,,,,,,
2024-177-eric-jamieson,Eric Jamieson,false,,,,,,,,
2024-178-petr-sikora,Petr Sikora,false,,,,,,,,
2024-179-xavier-veilleux,Xavier Veilleux,false,,,,,,,,
2024-180-trent-swick,Trent Swick,false,,,,,,,,
2024-181-kaden-pitre,Kaden Pitre,false,,,,,,,,
2024-182-austin-burnevik,Austin Burnevik,false,,,,,,,,
2024-183-albin-sundin,Albin Sundin,false,,,,,,,,
2024-184-roman-shokhrin,Roman Shokhrin,false,,,,,,,,
2024-185-tory-pitner,Tory Pitner,false,,,,,,,,
2024-186-loke-johansson,Loke Johansson,false,,,,,,,,
2024-187-kieron-walton,Kieron Walton,false,,,,,,,,
2024-188-fyodor-avramov,Fyodor Avramov,false,,,,,,,,
2024-189-parker-alcos,Parker Alcos,false,,,,,,,,
2024-190-ludvig-lafton,Ludvig Lafton,false,,,,,,,,
2024-191-rico-gredig,Rico Gredig,false,,,,,,,,
2024-192-dalyn-wakely,Dalyn Wakely,false,,,,,,,,
2024-193-hunter-st-martin,Hunter St. Martin,false,,,,,,,,
2024-194-yaroslav-korostelyov,Yaroslav Korostelyov,false,,,,,,,,
2024-195-joe-connor,Joe Connor,false,,,,,,,,
2024-196-william-nicholl,William Nicholl,false,,,,,,,,
2024-197-lucas-van-vliet,Lucas Van Vliet,false,,,,,,,,
2024-198-james-reeder,James Reeder,false,,,,,,,,
2024-199-noah-steen,Noah Steen,false,,,,,,,,
2024-200-matt-lahey,Matt Lahey,false,,,,,,,,
2024-201-denis-gabdrakhmanov,Denis Gabdrakhmanov,false,,,,,,,,
2024-202-jakub-fibigr,Jakub Fibigr,false,,,,,,,,
2024-203-austin-baker,Austin Baker,false,,,,,,,,
2024-204-vasily-zelenov,Vasily Zelenov,false,,,,,,,,
2024-205-austin-moline,Austin Moline,false,,,,,,,,
2024-206-harrison-meneghin,Harrison Meneghin,false,,,,,,,,
2024-207-mac-swanson,Mac Swanson,false,,,,,,,,
2024-208-fisher-scott,Fisher Scott,false,,,,,,,,
2024-209-antoine-dorion,Antoine Dorion,false,,,,,,,,
2024-210-makar-khanin,Makar Khanin,false,,,,,,,,
2024-211-matvei-korotky,Matvei Korotky,false,,,,,,,,
2024-212-miroslav-satan,Miroslav Satan,false,,,,,,,,
2024-213-erik-p-hlsson,Erik Påhlsson,false,,,,,,,,
2024-214-darels-uljanskis,Darels Uljanskis,false,,,,,,,,
2024-215-christian-humphreys,Christian Humphreys,false,,,,,,,,
2024-216-sam-mccue,Sam McCue,false,,,,,,,,
2024-217-nikita-prishchepov,Nikita Prishchepov,false,,,,,,,,
2024-218-bauer-berry,Bauer Berry,false,,,,,,,,
2024-219-ryerson-leenders,Ryerson Leenders,false,,,,,,,,
2024-220-andrey-krutov,Andrey Krutov,false,,,,,,,,
2024-221-basile-sansonnens,Basile Sansonnens,false,,,,,,,,
2024-222-william-samuelsson,William Samuelsson,false,,,,,,,,
2024-223-finn-harding,Finn Harding,false,,,,,,,,
2024-224-rasmus-bergqvist,Rasmus Bergqvist,false,,,,,,,,
2024-225-nathan-mayes,Nathan Mayes,false,,,,,,,,
